Episode,Timestep,Reward,Loss,WinRate,Epsilon
592,12025,61.17,4.001109,34.46,0.0100
593,12052,64.50,4.229866,34.57,0.0100
594,12072,-17.00,4.110125,34.51,0.0100
595,12103,63.00,3.782287,34.62,0.0100
596,12117,-25.00,3.602811,34.56,0.0100
597,12135,-19.00,4.207447,34.51,0.0100
598,12163,62.17,4.111858,34.62,0.0100
599,12183,-15.00,4.365589,34.56,0.0100
600,12203,-16.00,4.253602,34.50,0.0100
601,12224,-11.00,3.943936,34.44,0.0100
602,12240,-21.00,4.868972,34.39,0.0100
603,12249,-27.00,4.201798,34.33,0.0100
604,12258,-27.00,4.022905,34.27,0.0100
605,12273,-21.00,4.001483,34.21,0.0100
606,12304,66.50,4.525508,34.32,0.0100
607,12309,-29.00,4.529051,34.27,0.0100
608,12328,60.67,3.547278,34.38,0.0100
609,12342,-23.00,3.745195,34.32,0.0100
610,12363,-16.00,3.588416,34.26,0.0100
611,12388,55.83,4.223039,34.37,0.0100
612,12413,-4.00,4.008009,34.31,0.0100
613,12443,-2.00,4.124515,34.26,0.0100
614,12470,-9.00,4.293269,34.20,0.0100
615,12496,58.67,4.213618,34.31,0.0100
616,12516,-20.00,4.227504,34.25,0.0100
617,12544,65.00,4.031192,34.36,0.0100
618,12564,-15.00,3.612065,34.30,0.0100
619,12592,63.67,4.325201,34.41,0.0100
620,12619,67.83,4.483728,34.52,0.0100
621,12644,-10.00,3.741705,34.46,0.0100
622,12664,63.83,3.656355,34.57,0.0100
623,12688,61.33,4.157922,34.67,0.0100
624,12713,-15.00,4.827811,34.62,0.0100
625,12729,-22.00,4.233881,34.56,0.0100
626,12741,-25.00,4.009605,34.50,0.0100
627,12759,-22.00,3.804193,34.45,0.0100
628,12784,59.67,4.289619,34.55,0.0100
629,12808,60.33,4.783744,34.66,0.0100
630,12838,58.83,3.919614,34.76,0.0100
631,12862,66.17,4.141924,34.87,0.0100
632,12885,-18.00,4.054823,34.81,0.0100
633,12910,57.50,4.232109,34.91,0.0100
634,12932,-7.00,4.583901,34.86,0.0100
635,12964,58.50,3.668327,34.96,0.0100
636,12971,-19.00,3.217531,34.91,0.0100
637,12984,-24.00,3.639894,34.85,0.0100
638,13009,55.17,3.940666,34.95,0.0100
639,13023,-24.00,3.675773,34.90,0.0100
640,13054,58.67,4.156237,35.00,0.0100
641,13077,-16.00,4.375799,34.95,0.0100
642,13097,-14.00,4.404117,34.89,0.0100
643,13118,-16.00,4.088545,34.84,0.0100
644,13136,-20.00,4.443152,34.78,0.0100
645,13162,60.17,4.113773,34.88,0.0100
646,13173,-27.00,4.926190,34.83,0.0100
647,13198,64.50,4.012957,34.93,0.0100
648,13225,57.83,3.907303,35.03,0.0100
649,13239,-21.00,3.602226,34.98,0.0100
650,13248,-27.00,4.204217,34.92,0.0100
651,13260,-25.00,4.969162,34.87,0.0100
652,13288,57.33,4.429138,34.97,0.0100
653,13309,62.17,3.853920,35.07,0.0100
654,13336,60.83,4.435225,35.17,0.0100
655,13363,66.17,3.789905,35.27,0.0100
656,13382,-10.00,4.221448,35.21,0.0100
657,13400,-15.00,3.978930,35.16,0.0100
658,13424,-6.00,4.655146,35.11,0.0100
659,13442,-20.00,5.039862,35.05,0.0100
660,13461,-15.00,3.848570,35.00,0.0100
661,13478,-9.00,4.518126,34.95,0.0100
662,13504,62.00,3.341354,35.05,0.0100
663,13527,-18.00,4.702706,34.99,0.0100
664,13555,58.33,4.037632,35.09,0.0100
665,13576,59.00,3.940288,35.19,0.0100
666,13590,-19.00,3.942840,35.14,0.0100
667,13605,-24.00,3.971262,35.08,0.0100
668,13614,-27.00,4.061189,35.03,0.0100
669,13632,-17.00,4.058971,34.98,0.0100
670,13651,56.17,4.059612,35.07,0.0100
671,13671,-19.00,4.325658,35.02,0.0100
672,13702,68.50,4.743079,35.12,0.0100
673,13722,-17.00,4.295264,35.07,0.0100
674,13734,-23.00,4.275617,35.01,0.0100
675,13765,65.67,3.808903,35.11,0.0100
676,13785,-21.00,4.576269,35.06,0.0100
677,13810,60.50,4.015925,35.16,0.0100
678,13832,-18.00,3.835780,35.10,0.0100
679,13856,-6.00,3.792964,35.05,0.0100
680,13876,58.17,4.482655,35.15,0.0100
681,13890,-20.00,4.822839,35.10,0.0100
682,13919,-8.00,4.298893,35.04,0.0100
683,13928,-18.00,3.574833,34.99,0.0100
684,13951,60.50,4.269454,35.09,0.0100
685,13987,69.67,4.379342,35.18,0.0100
686,14004,-18.00,4.186899,35.13,0.0100
687,14024,-11.00,4.184800,35.08,0.0100
688,14047,63.67,4.699565,35.17,0.0100
689,14069,-5.00,4.194738,35.12,0.0100
690,14082,-23.00,5.092669,35.07,0.0100
691,14110,67.33,4.198586,35.17,0.0100
692,14137,64.17,3.931768,35.26,0.0100
693,14153,-10.00,4.214398,35.21,0.0100
694,14185,70.00,3.877354,35.30,0.0100
695,14199,-20.00,4.512356,35.25,0.0100
696,14227,66.67,4.649999,35.34,0.0100
697,14238,-24.00,3.937266,35.29,0.0100
698,14266,63.17,4.274123,35.39,0.0100
699,14291,-15.00,4.210610,35.34,0.0100
700,14314,58.00,3.625188,35.43,0.0100
701,14328,-22.00,4.798103,35.38,0.0100
702,14347,64.00,4.901450,35.47,0.0100
703,14357,-18.00,4.275380,35.42,0.0100
704,14375,-14.00,4.301511,35.37,0.0100
705,14404,58.67,3.781546,35.46,0.0100
706,14426,-13.00,4.265177,35.41,0.0100
707,14445,-15.00,4.487892,35.36,0.0100
708,14462,-19.00,4.054684,35.31,0.0100
709,14488,65.00,4.219042,35.40,0.0100
710,14511,-16.00,4.293376,35.35,0.0100
711,14542,65.50,4.445603,35.44,0.0100
712,14556,-23.00,4.011223,35.39,0.0100
713,14585,-4.00,4.513101,35.34,0.0100
714,14612,-7.00,4.373039,35.29,0.0100
715,14628,-21.00,4.295137,35.24,0.0100
716,14656,65.67,4.104768,35.34,0.0100
717,14680,64.33,3.885673,35.43,0.0100
718,14702,-7.00,4.368614,35.38,0.0100
719,14721,-20.00,3.893063,35.33,0.0100
720,14746,65.83,4.125709,35.42,0.0100
721,14762,-18.00,4.031657,35.37,0.0100
722,14772,-21.00,4.423804,35.32,0.0100
723,14795,-4.00,4.347797,35.27,0.0100
724,14821,53.67,4.432549,35.36,0.0100
725,14838,-19.00,4.619709,35.31,0.0100
726,14869,63.00,3.882222,35.40,0.0100
727,14889,-19.00,5.009486,35.35,0.0100
728,14901,-25.00,4.708799,35.30,0.0100
729,14906,-28.00,4.398918,35.25,0.0100
730,14932,65.33,4.740207,35.34,0.0100
731,14943,-27.00,4.580771,35.29,0.0100
732,14963,-14.00,4.486887,35.25,0.0100
733,14978,-13.00,4.674444,35.20,0.0100
734,15007,60.83,4.254383,35.29,0.0100
735,15029,-9.00,4.741449,35.24,0.0100
736,15051,-16.00,4.246665,35.19,0.0100
737,15063,-23.00,4.079138,35.14,0.0100
738,15083,-16.00,4.300510,35.09,0.0100
739,15102,-19.00,3.916620,35.05,0.0100
740,15124,63.00,4.503912,35.14,0.0100
741,15143,-21.00,4.652707,35.09,0.0100
742,15173,-6.00,4.204395,35.04,0.0100
743,15194,-9.00,4.539802,34.99,0.0100
744,15207,-17.00,5.268048,34.95,0.0100
745,15216,-27.00,4.331159,34.90,0.0100
746,15244,61.67,4.588073,34.99,0.0100
747,15271,61.33,4.384014,35.07,0.0100
748,15298,57.67,4.705036,35.16,0.0100
749,15305,-28.00,4.847347,35.11,0.0100
750,15325,56.67,4.023665,35.20,0.0100
751,15355,64.33,4.134450,35.29,0.0100
752,15369,-22.00,4.342824,35.24,0.0100
753,15394,65.17,3.870740,35.33,0.0100
754,15421,65.67,4.626225,35.41,0.0100
755,15440,-19.00,4.797447,35.36,0.0100
756,15458,-12.00,4.145800,35.32,0.0100
757,15490,59.00,4.979657,35.40,0.0100
758,15523,66.33,4.730607,35.49,0.0100
759,15550,65.33,4.901526,35.57,0.0100
760,15580,66.33,5.346608,35.66,0.0100
761,15596,-20.00,4.364892,35.61,0.0100
762,15617,-7.00,3.604341,35.56,0.0100
763,15633,-19.00,5.276816,35.52,0.0100
764,15645,-25.00,5.186020,35.47,0.0100
765,15656,-17.00,4.576234,35.42,0.0100
766,15679,62.83,4.550045,35.51,0.0100
767,15701,-14.00,5.011019,35.46,0.0100
768,15717,-21.00,5.023310,35.42,0.0100
769,15739,66.17,4.144610,35.50,0.0100
770,15753,-24.00,4.779711,35.45,0.0100
771,15778,66.00,4.948777,35.54,0.0100
772,15801,-18.00,4.528607,35.49,0.0100
773,15829,54.33,4.918603,35.58,0.0100
774,15854,-4.00,5.249615,35.53,0.0100
775,15870,-22.00,4.454007,35.48,0.0100
776,15898,64.83,4.982554,35.57,0.0100
777,15925,65.00,4.905983,35.65,0.0100
778,15936,-26.00,4.395760,35.60,0.0100
779,15959,-10.00,4.691635,35.56,0.0100
780,15974,-7.00,5.355501,35.51,0.0100
781,16001,-5.00,4.489024,35.47,0.0100
782,16020,-21.00,4.068138,35.42,0.0100
783,16040,-14.00,4.628739,35.38,0.0100
784,16067,-5.00,4.007191,35.33,0.0100
785,16099,59.67,4.917964,35.41,0.0100
786,16116,-20.00,4.276086,35.37,0.0100
787,16137,-20.00,4.420470,35.32,0.0100
788,16162,59.00,4.856476,35.41,0.0100
789,16184,-11.00,5.154530,35.36,0.0100
790,16208,-4.00,5.231141,35.32,0.0100
791,16212,-29.00,4.349478,35.27,0.0100
792,16240,67.83,4.723129,35.35,0.0100
793,16264,64.00,4.217186,35.44,0.0100
794,16269,-29.00,4.342895,35.39,0.0100
795,16300,66.67,4.206085,35.47,0.0100
796,16322,-16.00,4.659092,35.43,0.0100
797,16340,-11.00,4.197952,35.38,0.0100
798,16355,-15.00,5.209912,35.34,0.0100
799,16370,-22.00,4.967259,35.29,0.0100
800,16391,-5.00,4.556885,35.25,0.0100
801,16409,-21.00,5.236440,35.21,0.0100
802,16435,63.17,4.449144,35.29,0.0100
803,16463,-9.00,4.896818,35.24,0.0100
804,16492,58.00,5.152040,35.32,0.0100
805,16508,-20.00,5.905916,35.28,0.0100
806,16527,-17.00,5.124624,35.24,0.0100
807,16552,58.00,4.666532,35.32,0.0100
808,16565,-23.00,4.598293,35.27,0.0100
809,16583,-17.00,4.979469,35.23,0.0100
810,16607,-10.00,3.669660,35.19,0.0100
811,16637,-8.00,5.531264,35.14,0.0100
812,16656,-21.00,4.620833,35.10,0.0100
813,16677,-16.00,4.316339,35.06,0.0100
814,16697,-14.00,5.100499,35.01,0.0100
815,16726,63.83,4.836885,35.09,0.0100
816,16746,-21.00,5.409844,35.05,0.0100
817,16771,57.67,5.081111,35.13,0.0100
818,16781,-18.00,4.488337,35.09,0.0100
819,16808,-7.00,4.577486,35.04,0.0100
820,16837,58.83,4.896928,35.12,0.0100
821,16854,-21.00,5.286835,35.08,0.0100
822,16871,-17.00,4.613890,35.04,0.0100
823,16891,62.00,4.510635,35.12,0.0100
824,16911,-17.00,4.411947,35.07,0.0100
825,16936,56.83,4.951202,35.15,0.0100
826,16952,-12.00,5.126197,35.11,0.0100
827,16974,-18.00,4.300601,35.07,0.0100
828,17005,65.83,4.257405,35.14,0.0100
829,17024,-10.00,4.729118,35.10,0.0100
830,17050,54.83,5.337865,35.18,0.0100
831,17070,-21.00,4.616527,35.14,0.0100
832,17092,54.00,4.887324,35.22,0.0100
833,17108,-20.00,5.102478,35.17,0.0100
834,17118,-27.00,4.815172,35.13,0.0100
835,17144,-5.00,4.762581,35.09,0.0100
836,17160,-16.00,5.671761,35.05,0.0100
837,17185,63.50,4.610488,35.13,0.0100
838,17215,68.50,4.751852,35.20,0.0100
839,17237,-9.00,4.809119,35.16,0.0100
840,17250,-23.00,4.787643,35.12,0.0100
841,17270,-20.00,4.934372,35.08,0.0100
842,17277,-25.00,4.568408,35.04,0.0100
843,17305,58.17,4.452944,35.11,0.0100
844,17330,-6.00,4.781611,35.07,0.0100
845,17359,62.50,5.157799,35.15,0.0100
846,17364,-29.00,3.672405,35.11,0.0100
847,17395,65.83,3.954041,35.18,0.0100
848,17415,-19.00,4.112541,35.14,0.0100
849,17443,61.67,4.099323,35.22,0.0100
850,17473,66.50,4.856710,35.29,0.0100
851,17495,-9.00,4.128593,35.25,0.0100
852,17513,-25.00,5.221617,35.21,0.0100
853,17519,-19.00,5.800631,35.17,0.0100
854,17540,-16.00,4.695664,35.13,0.0100
855,17562,-16.00,4.760884,35.09,0.0100
856,17587,57.67,4.130828,35.16,0.0100
857,17606,-15.00,4.243640,35.12,0.0100
858,17619,-20.00,4.933314,35.08,0.0100
859,17647,67.50,4.462828,35.16,0.0100
860,17658,-26.00,3.539415,35.12,0.0100
861,17680,59.83,4.718962,35.19,0.0100
862,17710,64.17,5.029081,35.27,0.0100
863,17738,-5.00,4.810767,35.23,0.0100
864,17764,58.17,5.182484,35.30,0.0100
865,17797,62.17,5.153034,35.38,0.0100
866,17830,64.17,4.463208,35.45,0.0100
867,17850,-17.00,5.006156,35.41,0.0100
868,17868,-19.00,5.478621,35.37,0.0100
869,17893,62.50,4.952060,35.44,0.0100
870,17904,-24.00,4.838783,35.40,0.0100
871,17923,57.67,5.018002,35.48,0.0100
872,17953,66.50,4.972175,35.55,0.0100
873,17972,-17.00,4.878366,35.51,0.0100
874,17995,57.83,5.171543,35.58,0.0100
875,18023,-13.00,5.121658,35.54,0.0100
876,18052,66.50,5.148612,35.62,0.0100
877,18066,-25.00,6.289050,35.58,0.0100
878,18084,-19.00,4.680397,35.54,0.0100
879,18101,-9.00,5.328354,35.49,0.0100
880,18122,-18.00,4.467281,35.45,0.0100
881,18148,63.17,4.623473,35.53,0.0100
882,18167,-21.00,5.247538,35.49,0.0100
883,18185,-17.00,4.753152,35.45,0.0100
884,18200,-15.00,4.577956,35.41,0.0100
885,18229,65.00,4.523058,35.48,0.0100
886,18259,66.67,5.806379,35.55,0.0100
887,18278,-21.00,5.740229,35.51,0.0100
888,18304,63.83,4.478157,35.59,0.0100
889,18335,-2.00,5.530975,35.55,0.0100
890,18361,66.17,4.345892,35.62,0.0100
891,18389,-9.00,5.482418,35.58,0.0100
892,18402,-25.00,4.238964,35.54,0.0100
893,18433,65.50,4.972483,35.61,0.0100
894,18466,65.83,5.055521,35.68,0.0100
895,18496,65.17,5.287702,35.75,0.0100
896,18519,-18.00,5.337188,35.71,0.0100
897,18547,56.50,4.930855,35.79,0.0100
898,18574,60.33,4.014439,35.86,0.0100
899,18591,-20.00,4.959484,35.82,0.0100
900,18616,65.17,4.824424,35.89,0.0100
901,18641,-6.00,5.047123,35.85,0.0100
902,18667,62.50,4.581106,35.92,0.0100
903,18683,-18.00,5.416373,35.88,0.0100
904,18696,-23.00,4.392139,35.84,0.0100
905,18721,58.67,5.395012,35.91,0.0100
906,18743,-16.00,6.268436,35.87,0.0100
907,18764,-16.00,4.904066,35.83,0.0100
908,18785,-18.00,5.564635,35.79,0.0100
909,18798,-17.00,4.930746,35.75,0.0100
910,18829,68.67,5.378921,35.82,0.0100
911,18852,-16.00,4.970783,35.78,0.0100
912,18874,66.33,5.412883,35.86,0.0100
913,18904,66.67,5.323894,35.93,0.0100
914,18920,-7.00,5.004772,35.89,0.0100
915,18949,66.17,4.952703,35.96,0.0100
916,18956,-19.00,5.721476,35.92,0.0100
917,18977,-16.00,5.640530,35.88,0.0100
918,18987,-27.00,4.950114,35.84,0.0100
919,19018,65.67,5.164838,35.91,0.0100
920,19039,64.50,5.013856,35.98,0.0100
921,19050,-24.00,5.405946,35.94,0.0100
922,19062,-23.00,5.441645,35.90,0.0100
923,19090,65.00,5.368355,35.97,0.0100
924,19106,-20.00,5.567523,35.93,0.0100
925,19132,65.83,5.334920,36.00,0.0100
926,19154,-18.00,5.358471,35.96,0.0100
927,19183,59.83,4.941814,36.03,0.0100
928,19191,-28.00,4.387460,35.99,0.0100
929,19214,-17.00,4.763974,35.95,0.0100
930,19235,-5.00,5.370969,35.91,0.0100
931,19258,59.33,4.908317,35.98,0.0100
932,19265,-19.00,4.582377,35.94,0.0100
933,19294,62.33,5.366169,36.01,0.0100
934,19302,-27.00,6.294363,35.97,0.0100
935,19324,65.50,4.953913,36.04,0.0100
936,19346,-5.00,4.135532,36.00,0.0100
937,19369,51.17,4.877125,36.07,0.0100
938,19389,-17.00,4.708896,36.03,0.0100
939,19407,-15.00,4.552246,36.00,0.0100
940,19436,-4.00,5.290534,35.96,0.0100
941,19455,-17.00,5.205242,35.92,0.0100
942,19486,68.00,5.632749,35.99,0.0100
943,19516,62.83,5.662322,36.06,0.0100
944,19529,-25.00,4.427625,36.02,0.0100
945,19558,65.67,4.943790,36.08,0.0100
946,19580,-16.00,5.429441,36.05,0.0100
947,19601,-18.00,4.972397,36.01,0.0100
948,19620,-17.00,5.129865,35.97,0.0100
949,19635,-21.00,5.384570,35.93,0.0100
950,19660,54.33,4.950056,36.00,0.0100
951,19687,62.50,5.608072,36.07,0.0100
952,19712,-4.00,4.830727,36.03,0.0100
953,19735,64.00,5.146520,36.10,0.0100
954,19746,-26.00,5.081970,36.06,0.0100
955,19780,63.83,5.196185,36.13,0.0100
956,19791,-26.00,5.611857,36.09,0.0100
957,19816,63.67,5.028663,36.15,0.0100
958,19824,-27.00,4.644384,36.12,0.0100
959,19833,-27.00,4.227760,36.08,0.0100
960,19861,59.00,5.069951,36.15,0.0100
961,19878,-20.00,5.073725,36.11,0.0100
962,19898,-14.00,5.232837,36.07,0.0100
963,19920,-18.00,5.312601,36.03,0.0100
964,19945,62.33,4.565104,36.10,0.0100
965,19956,-26.00,5.474656,36.06,0.0100
966,19982,-5.00,4.745843,36.02,0.0100
967,20003,-18.00,4.997009,35.99,0.0100
968,20022,-15.00,5.104725,35.95,0.0100
969,20039,-11.00,5.662475,35.91,0.0100
970,20066,-7.00,5.068683,35.88,0.0100
971,20085,-21.00,4.770887,35.84,0.0100
972,20110,55.33,4.965091,35.91,0.0100
973,20129,-19.00,5.109052,35.87,0.0100
974,20150,-5.00,4.803328,35.83,0.0100
975,20177,-7.00,5.151261,35.79,0.0100
976,20206,67.33,5.138758,35.86,0.0100
977,20220,-24.00,4.386180,35.82,0.0100
978,20237,-15.00,4.735244,35.79,0.0100
979,20250,-23.00,5.229519,35.75,0.0100
980,20273,-8.00,4.763442,35.71,0.0100
981,20295,-16.00,4.583681,35.68,0.0100
982,20323,65.00,5.303576,35.74,0.0100
983,20347,63.67,5.288927,35.81,0.0100
984,20366,-17.00,5.254653,35.77,0.0100
985,20390,-4.00,5.403177,35.74,0.0100
986,20416,67.00,4.757575,35.80,0.0100
987,20433,-20.00,5.354242,35.76,0.0100
988,20442,-27.00,5.352553,35.73,0.0100
989,20471,-8.00,5.447048,35.69,0.0100
990,20497,65.00,4.957928,35.76,0.0100
991,20524,62.00,5.001920,35.82,0.0100
992,20541,-20.00,5.654716,35.79,0.0100
993,20552,-17.00,3.880914,35.75,0.0100
994,20581,59.33,5.263975,35.81,0.0100
995,20600,-17.00,5.024755,35.78,0.0100
996,20613,-22.00,5.161039,35.74,0.0100
997,20628,-21.00,5.819299,35.71,0.0100
998,20646,-22.00,5.269649,35.67,0.0100
999,20669,-8.00,5.025810,35.64,0.0100
1000,20695,61.50,5.369724,35.70,0.0100
1001,20709,-24.00,5.404089,35.66,0.0100
1002,20740,65.50,5.075725,35.73,0.0100
1003,20762,-16.00,4.945655,35.69,0.0100
1004,20766,-29.00,4.594034,35.66,0.0100
1005,20787,-18.00,6.057015,35.62,0.0100
1006,20799,-23.00,5.094050,35.59,0.0100
1007,20827,67.83,4.448696,35.65,0.0100
1008,20848,65.17,5.414903,35.71,0.0100
1009,20859,-24.00,3.753681,35.68,0.0100
1010,20881,50.00,5.095402,35.74,0.0100
1011,20892,-26.00,6.236264,35.71,0.0100
1012,20914,59.00,6.319918,35.77,0.0100
1013,20931,-23.00,4.929193,35.74,0.0100
1014,20965,66.00,4.886782,35.80,0.0100
1015,20982,-22.00,5.707465,35.76,0.0100
1016,21007,56.83,4.634818,35.83,0.0100
1017,21026,-21.00,5.721858,35.79,0.0100
1018,21045,-20.00,5.608649,35.76,0.0100
1019,21070,54.83,5.254410,35.82,0.0100
1020,21087,-16.00,5.594697,35.78,0.0100
1021,21115,62.00,4.990877,35.85,0.0100
1022,21140,-10.00,5.702411,35.81,0.0100
1023,21155,-16.00,4.935765,35.78,0.0100
1024,21179,-17.00,4.892445,35.74,0.0100
1025,21198,-15.00,6.390307,35.71,0.0100
1026,21220,59.17,5.386698,35.77,0.0100
1027,21240,-17.00,6.223557,35.74,0.0100
1028,21256,56.83,3.980108,35.80,0.0100
1029,21275,-21.00,5.239474,35.76,0.0100
1030,21296,-10.00,6.378474,35.73,0.0100
1031,21319,55.17,5.137304,35.79,0.0100
1032,21324,-29.00,6.294328,35.76,0.0100
1033,21330,-28.00,7.008206,35.72,0.0100
1034,21339,-27.00,5.484071,35.69,0.0100
1035,21361,59.00,6.018910,35.75,0.0100
1036,21366,-29.00,7.203648,35.71,0.0100
1037,21397,67.17,5.562633,35.78,0.0100
1038,21417,-10.00,6.208013,35.74,0.0100
1039,21439,63.83,4.997686,35.80,0.0100
1040,21469,66.00,5.950193,35.87,0.0100
1041,21489,-17.00,4.912664,35.83,0.0100
1042,21511,63.67,5.953339,35.89,0.0100
1043,21541,60.33,5.183997,35.95,0.0100
1044,21568,67.00,4.369742,36.02,0.0100
1045,21579,-26.00,5.211009,35.98,0.0100
1046,21604,61.50,4.917580,36.04,0.0100
1047,21631,61.50,5.077240,36.10,0.0100
1048,21651,-17.00,5.950235,36.07,0.0100
1049,21679,62.33,5.020087,36.13,0.0100
1050,21707,-7.00,4.858511,36.10,0.0100
1051,21736,57.67,5.261930,36.16,0.0100
1052,21758,-5.00,5.733562,36.12,0.0100
1053,21771,-26.00,6.134404,36.09,0.0100
1054,21796,63.17,5.538941,36.15,0.0100
1055,21816,-15.00,5.996461,36.11,0.0100
1056,21831,-23.00,5.251579,36.08,0.0100
1057,21856,59.33,5.709164,36.14,0.0100
1058,21876,-15.00,6.416935,36.11,0.0100
1059,21888,-20.00,4.734600,36.07,0.0100
1060,21910,63.67,4.852460,36.13,0.0100
1061,21926,-18.00,6.874797,36.10,0.0100
1062,21936,-27.00,5.396281,36.06,0.0100
1063,21965,-4.00,5.980302,36.03,0.0100
1064,21988,62.17,5.950609,36.09,0.0100
1065,22004,-13.00,5.087837,36.06,0.0100
1066,22014,-21.00,6.012650,36.02,0.0100
1067,22034,-16.00,5.691797,35.99,0.0100
1068,22057,60.83,5.353781,36.05,0.0100
1069,22074,-16.00,4.680748,36.01,0.0100
1070,22099,65.00,5.939341,36.07,0.0100
1071,22127,-7.00,4.881191,36.04,0.0100
1072,22153,66.83,5.571106,36.10,0.0100
1073,22186,67.67,5.260781,36.16,0.0100
1074,22194,-25.00,5.395147,36.13,0.0100
1075,22212,-17.00,5.637729,36.09,0.0100
1076,22237,62.33,5.304316,36.15,0.0100
1077,22254,-19.00,5.989536,36.12,0.0100
1078,22271,-9.00,5.764296,36.09,0.0100
1079,22289,-8.00,5.537920,36.05,0.0100
1080,22316,-5.00,6.180664,36.02,0.0100
1081,22348,59.67,5.713577,36.08,0.0100
1082,22364,-18.00,5.254908,36.04,0.0100
1083,22399,67.33,5.551906,36.10,0.0100
1084,22430,-6.00,4.627920,36.07,0.0100
1085,22452,-20.00,5.314073,36.04,0.0100
1086,22475,-6.00,5.416365,36.00,0.0100
1087,22498,65.50,5.789894,36.06,0.0100
1088,22523,-15.00,5.950364,36.03,0.0100
1089,22547,-19.00,5.284931,36.00,0.0100
1090,22565,-10.00,5.189660,35.96,0.0100
1091,22584,-19.00,5.700135,35.93,0.0100
1092,22593,-24.00,6.278839,35.90,0.0100
1093,22611,-19.00,5.992972,35.86,0.0100
1094,22639,55.17,6.601968,35.92,0.0100
1095,22659,-21.00,6.272455,35.89,0.0100
1096,22687,56.00,5.594025,35.95,0.0100
1097,22714,63.50,5.286773,36.01,0.0100
1098,22738,62.17,5.236097,36.07,0.0100
1099,22755,-22.00,4.491887,36.03,0.0100
1100,22783,59.67,4.988544,36.09,0.0100
1101,22802,-19.00,5.083428,36.06,0.0100
1102,22824,-18.00,5.747829,36.03,0.0100
1103,22858,63.67,4.996959,36.08,0.0100
1104,22883,-8.00,5.159685,36.05,0.0100
1105,22912,66.17,5.812100,36.11,0.0100
1106,22929,-23.00,4.930946,36.08,0.0100
1107,22950,-14.00,5.579222,36.04,0.0100
1108,22982,-1.00,6.052971,36.01,0.0100
1109,23001,-15.00,5.698052,35.98,0.0100
1110,23026,53.67,5.021010,36.04,0.0100
1111,23045,-17.00,5.072546,36.00,0.0100
1112,23066,-5.00,5.487081,35.97,0.0100
1113,23087,-5.00,6.622365,35.94,0.0100
1114,23106,-17.00,5.958158,35.91,0.0100
1115,23137,64.00,5.532419,35.96,0.0100
1116,23167,62.50,5.128271,36.02,0.0100
1117,23187,-21.00,5.374182,35.99,0.0100
1118,23201,-13.00,5.694129,35.96,0.0100
1119,23233,66.17,5.253280,36.01,0.0100
1120,23238,-29.00,4.823423,35.98,0.0100
1121,23253,-24.00,5.089118,35.95,0.0100
1122,23264,-14.00,5.006071,35.92,0.0100
1123,23284,62.00,6.367840,35.98,0.0100
1124,23311,64.83,6.516013,36.03,0.0100
1125,23328,-16.00,6.508480,36.00,0.0100
1126,23350,60.83,6.239231,36.06,0.0100
1127,23369,-21.00,5.592267,36.02,0.0100
1128,23393,-19.00,5.150112,35.99,0.0100
1129,23422,64.00,5.883828,36.05,0.0100
1130,23444,-16.00,5.363489,36.02,0.0100
1131,23463,-21.00,6.215531,35.99,0.0100
1132,23486,-19.00,6.124656,35.95,0.0100
1133,23512,65.83,5.326490,36.01,0.0100
1134,23529,-22.00,4.737104,35.98,0.0100
1135,23547,-17.00,5.517575,35.95,0.0100
1136,23576,-4.00,6.421580,35.92,0.0100
1137,23592,-21.00,5.015550,35.88,0.0100
1138,23612,-16.00,5.487781,35.85,0.0100
1139,23638,60.50,5.846512,35.91,0.0100
1140,23657,-12.00,5.718903,35.88,0.0100
1141,23670,-25.00,6.098766,35.85,0.0100
1142,23685,-18.00,5.369876,35.81,0.0100
1143,23702,-19.00,5.873986,35.78,0.0100
1144,23725,57.50,6.159040,35.84,0.0100
1145,23747,-14.00,5.770675,35.81,0.0100
1146,23763,-16.00,6.267095,35.78,0.0100
1147,23788,61.50,5.107538,35.83,0.0100
1148,23815,57.67,5.818099,35.89,0.0100
1149,23834,-17.00,5.827981,35.86,0.0100
1150,23847,-23.00,6.585318,35.83,0.0100
1151,23878,68.83,5.867134,35.88,0.0100
1152,23900,-16.00,6.088545,35.85,0.0100
1153,23918,-19.00,5.811290,35.82,0.0100
1154,23939,-5.00,6.495678,35.79,0.0100
1155,23965,61.67,5.698469,35.84,0.0100
1156,23998,64.17,5.552416,35.90,0.0100
1157,24018,-21.00,5.019155,35.87,0.0100
1158,24031,56.50,5.560223,35.92,0.0100
1159,24054,-20.00,5.439337,35.89,0.0100
1160,24074,-10.00,5.708266,35.86,0.0100
1161,24096,-18.00,6.223589,35.83,0.0100
1162,24114,-21.00,6.082627,35.80,0.0100
1163,24139,61.00,5.118215,35.86,0.0100
1164,24169,61.17,5.709750,35.91,0.0100
1165,24188,-21.00,6.069825,35.88,0.0100
1166,24200,-17.00,5.607595,35.85,0.0100
1167,24226,61.33,5.595041,35.90,0.0100
1168,24236,-18.00,5.897371,35.87,0.0100
1169,24246,-27.00,6.243943,35.84,0.0100
1170,24258,-22.00,5.358943,35.81,0.0100
1171,24286,64.33,5.450414,35.87,0.0100
1172,24306,-21.00,4.692929,35.84,0.0100
1173,24315,-27.00,6.168807,35.81,0.0100
1174,24336,-16.00,5.152637,35.78,0.0100
