-----------------------------------------
| rollout/                |             |
|    time_elapsed         | 773         |
|    total_timesteps      | 921600      |
| train/                  |             |
|    approx_kl            | 0.009417008 |
|    clip_fraction        | 0.079       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.545      |
|    explained_variance   | 0.288       |
|    learning_rate        | 0.000136    |
|    loss                 | 244         |
|    n_updates            | 11225       |
|    policy_gradient_loss | -0.0118     |
|    value_loss           | 381         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.2        |
|    ep_rew_mean          | 0.423       |
| time/                   |             |
|    fps                  | 1191        |
|    iterations           | 460         |
|    time_elapsed         | 790         |
|    total_timesteps      | 942080      |
| train/                  |             |
|    approx_kl            | 0.019852443 |
|    clip_fraction        | 0.181       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.537      |
|    explained_variance   | 0.424       |
|    learning_rate        | 0.000136    |
|    loss                 | 233         |
|    n_updates            | 11475       |
|    policy_gradient_loss | -0.0303     |
|    value_loss           | 338         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.4        |
|    ep_rew_mean          | 8.04        |
| time/                   |             |
|    fps                  | 1191        |
|    iterations           | 470         |
|    time_elapsed         | 807         |
|    total_timesteps      | 962560      |
| train/                  |             |
|    approx_kl            | 0.013324745 |
|    clip_fraction        | 0.113       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.536      |
|    explained_variance   | 0.303       |
|    learning_rate        | 0.000136    |
|    loss                 | 248         |
|    n_updates            | 11725       |
|    policy_gradient_loss | -0.0107     |
|    value_loss           | 378         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.1        |
|    ep_rew_mean          | 7.87        |
| time/                   |             |
|    fps                  | 1192        |
|    iterations           | 480         |
|    time_elapsed         | 824         |
|    total_timesteps      | 983040      |
| train/                  |             |
|    approx_kl            | 0.010677457 |
|    clip_fraction        | 0.0738      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.493      |
|    explained_variance   | 0.474       |
|    learning_rate        | 0.000135    |
|    loss                 | 194         |
|    n_updates            | 11975       |
|    policy_gradient_loss | -0.00957    |
|    value_loss           | 264         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.8        |
|    ep_rew_mean          | 8.05        |
| time/                   |             |
|    fps                  | 1192        |
|    iterations           | 490         |
|    time_elapsed         | 841         |
|    total_timesteps      | 1003520     |
| train/                  |             |
|    approx_kl            | 0.009739228 |
|    clip_fraction        | 0.0975      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.494      |
|    explained_variance   | 0.38        |
|    learning_rate        | 0.000135    |
|    loss                 | 245         |
